id,name,value
W06000001,Isle of Anglesey,1767
W06000002,Gwynedd,529
W06000003,Conwy,980
W06000004,Denbighshire,1446
W06000005,Flintshire,938
W06000006,Wrexham,235
W06000023,Powys,804
W06000008,Ceredigion,446
W06000009,Pembrokeshire,818
W06000010,Carmarthenshire,1306
W06000011,Swansea,4415
W06000012,Neath Port Talbot,1267
W06000013,Bridgend,1086
W06000014,Vale of Glamorgan,906
W06000016,Rhondda Cynon Taff,4252
W06000024,Merthyr Tydfil,1010
W06000018,Caerphilly,2052
W06000019,Blaenau Gwent,726
W06000020,Torfaen,590
W06000021,Monmouthshire,407
W06000022,Newport,1828
W06000015,Cardiff,3603
